,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%),day_thickness_snow(cm)
6896,162,11-23,7.01,3.55,2.56,55.15,0.0
6897,162,11-24,6.99,2.47,2.57,49.97,0.0
6898,162,11-25,6.32,8.1,2.7,53.73,0.0
6899,162,11-26,6.05,0.03,2.95,47.37,0.0
6900,162,11-27,7.14,1.85,3.14,47.73,0.0
6901,162,11-28,6.38,3.0,2.72,51.1,0.0
6902,162,11-29,6.46,3.15,2.55,52.85,0.0
6903,162,11-30,7.2,5.61,2.56,52.58,0.0
6904,162,12-01,1.278,1.198,2.939,48.378,0.0
6905,162,12-02,1.921,0.555,2.953,41.679,0.0
6906,162,12-03,5.737,3.976,2.715,54.544,0.0
6907,162,12-04,11.275,3.5,2.955,49.555,0.0
6908,162,12-05,14.359,1.295,2.415,56.415,0.0
6909,162,12-06,16.167,1.37,1.858,67.008,0.0
6910,162,12-07,19.868,6.42,2.071,64.727,0.0
6911,162,12-08,19.58,7.763,1.995,71.268,0.0
6912,162,12-09,15.84,7.967,2.255,64.403,0.0
6913,162,12-10,12.915,0.551,2.727,53.168,0.0
6914,162,12-11,6.432,0.89,3.17,47.362,0.0
6915,162,12-12,0.265,1.105,3.067,42.895,0.0
6916,162,12-13,2.26,0.1,2.81,41.58,0.0
6917,162,12-14,2.35,5.16,2.68,51.3,0.0
6918,162,12-15,2.07,0.25,2.94,44.71,0.0
6919,162,12-16,1.33,0.0,3.44,38.44,0.0
6920,162,12-17,1.69,0.5,3.42,43.46,0.0
6921,162,12-18,2.65,0.85,3.03,43.73,0.0
6922,162,12-19,3.68,0.01,2.98,37.34,0.0
6923,162,12-20,4.2,0.2,2.77,38.62,0.0
6924,162,12-21,4.25,2.03,2.83,48.1,0.0
6925,162,12-22,3.83,1.65,2.85,52.53,0.0
6926,162,12-23,3.4,0.05,3.11,44.83,0.0
6927,162,12-24,1.48,0.55,3.21,43.96,0.0
6928,162,12-25,1.02,0.0,3.46,35.23,0.0
6929,162,12-26,0.96,0.0,3.19,36.31,0.0
6930,162,12-27,-0.28,2.3,3.11,36.99,0.0
6931,162,12-28,0.66,0.75,2.93,41.39,0.0
6932,162,12-29,1.62,0.65,3.04,44.31,0.0
6933,162,12-30,2.4,0.0,3.42,43.79,0.0
6934,162,12-31,0.99,0.0,3.53,34.73,0.0
6935,99,01-01,0.72,0.62,3.71,38.51,0.0
6936,99,01-02,1.66,0.4,3.33,41.4,0.0
6937,99,01-03,1.36,0.65,3.1,38.1,0.0
6938,99,01-04,1.34,2.25,3.0,47.01,0.0
6939,99,01-05,0.88,0.61,3.4,44.94,0.0
6940,99,01-06,0.39,0.0,3.06,42.73,0.0
6941,99,01-07,1.1,0.0,3.21,36.76,0.0
6942,99,01-08,1.74,0.15,3.28,38.93,0.0
6943,99,01-09,0.07,0.05,3.67,33.64,0.0
6944,99,01-10,-0.07,0.0,3.39,30.85,0.0
6945,99,01-11,-0.63,0.0,3.22,36.49,0.0
6946,99,01-12,-0.79,0.2,3.56,38.02,0.0
6947,99,01-13,-0.57,0.0,3.07,36.94,0.0
6948,99,01-14,0.49,0.15,3.11,35.58,0.0
6949,99,01-15,0.58,0.35,2.87,44.53,0.0
6950,99,01-16,0.45,0.08,3.16,44.74,0.0
6951,99,01-17,1.28,1.56,2.63,50.16,0.0
6952,99,01-18,1.9,0.0,3.45,39.23,0.0
6953,99,01-19,1.63,1.65,3.06,43.04,0.0
6954,99,01-20,1.67,4.15,2.57,55.9,0.0
6955,99,01-21,0.54,6.45,2.51,59.05,0.0
6956,99,01-22,0.08,3.13,3.16,50.69,0.0
6957,99,01-23,-1.16,0.01,3.77,39.32,0.0
6958,99,01-24,-1.31,0.0,3.99,35.34,0.0
6959,99,01-25,-1.48,1.06,3.52,38.61,0.0
6960,99,01-26,-1.09,0.59,3.49,40.22,0.0
6961,99,01-27,1.2,0.26,3.68,34.98,0.0
6962,99,01-28,1.22,0.1,2.85,40.2,0.0
6963,99,01-29,0.88,2.1,2.86,43.6,0.0
6964,99,01-30,1.65,2.25,3.24,46.03,0.0
6965,99,01-31,1.24,1.5,2.68,45.15,0.0
6966,99,02-01,0.62,1.62,2.82,48.11,0.0
6967,99,02-02,1.79,0.05,3.41,39.0,0.0
6968,99,02-03,1.11,0.9,3.23,41.5,0.0
6969,99,02-04,1.58,0.06,3.33,36.24,0.0
6970,99,02-05,0.98,0.45,2.64,40.17,0.0
6971,99,02-06,1.42,1.49,2.76,45.53,0.0
6972,99,02-07,0.39,3.8,2.89,42.8,0.0
6973,99,02-08,-0.28,2.15,2.8,43.16,0.0
6974,99,02-09,0.31,4.2,2.84,46.79,0.0
6975,99,02-10,0.33,2.55,2.78,52.9,0.0
6976,99,02-11,0.04,9.5,2.61,52.54,0.0
6977,99,02-12,0.02,6.0,2.33,52.12,0.0
6978,99,02-13,1.15,2.76,2.38,51.66,0.0
6979,99,02-14,2.43,1.75,2.65,55.59,0.0
6980,99,02-15,1.92,0.15,2.69,51.85,0.0
6981,99,02-16,2.52,0.65,2.83,45.68,0.0
6982,99,02-17,1.9,2.65,2.72,48.57,0.0
6983,99,02-18,1.76,1.01,2.58,49.09,0.0
6984,99,02-19,2.78,1.05,2.51,47.02,0.0
6985,99,02-20,2.82,0.0,2.7,46.22,0.0
6986,99,02-21,2.56,0.2,2.23,50.9,0.0
6987,99,02-22,4.26,0.35,2.56,52.85,0.0
6988,99,02-23,4.63,0.22,2.84,50.48,0.0
6989,99,02-24,5.01,0.36,2.46,51.41,0.0
6990,99,02-25,4.58,0.96,2.18,56.29,0.0
6991,99,02-26,4.244,0.111,2.267,55.556,0.0
6992,99,02-27,4.02,4.48,2.01,62.11,0.0
6993,99,02-28,5.11,7.15,2.05,59.1,0.0
6994,99,03-01,4.45,4.92,2.67,57.11,0.0
6995,99,03-02,3.54,4.45,2.61,56.9,0.0
6996,99,03-03,5.52,0.65,2.51,50.81,0.0
6997,99,03-04,5.2,2.2,2.21,58.26,0.0
6998,99,03-05,4.91,7.35,2.38,62.35,0.0
6999,99,03-06,5.09,1.9,2.43,58.55,0.0
7000,99,03-07,4.69,2.1,2.38,54.8,0.0
7001,99,03-08,5.38,3.51,2.69,49.89,0.0
7002,99,03-09,4.25,3.35,2.5,55.96,0.0
7003,99,03-10,3.39,1.73,2.62,50.74,0.0
7004,99,03-11,5.1,0.0,3.38,37.36,0.0
7005,99,03-12,7.69,0.81,3.23,37.68,0.0
7006,99,03-13,6.72,2.81,2.97,47.24,0.0
7007,99,03-14,6.32,0.98,2.53,54.19,0.0
7008,99,03-15,7.64,1.9,2.92,48.72,0.0
7009,99,03-16,7.25,0.21,2.86,41.37,0.0
7010,99,03-17,8.73,0.85,2.11,45.34,0.0
7011,99,03-18,9.59,4.85,2.37,51.11,0.0
7012,99,03-19,9.25,1.23,2.49,52.5,0.0
7013,99,03-20,7.41,6.25,2.2,60.52,0.0
7014,99,03-21,7.24,1.91,2.87,50.69,0.0
7015,99,03-22,7.8,1.0,2.65,44.8,0.0
7016,99,03-23,6.91,5.77,2.4,53.02,0.0
7017,99,03-24,7.2,0.57,2.94,49.11,0.0
7018,99,03-25,7.46,5.0,2.83,56.96,0.0
7019,99,03-26,9.19,0.1,2.64,42.71,0.0
7020,99,03-27,11.3,1.25,3.13,42.97,0.0
7021,99,03-28,11.55,1.2,2.91,46.18,0.0
7022,99,03-29,10.54,0.0,2.72,47.35,0.0
7023,99,03-30,11.01,0.65,2.69,48.93,0.0
7024,99,03-31,11.36,1.13,2.33,50.23,0.0
7025,99,04-01,10.6,2.22,2.62,50.54,0.0
7026,99,04-02,10.73,1.1,2.59,52.82,0.0
7027,99,04-03,10.09,9.08,2.72,56.16,0.0
7028,99,04-04,9.73,3.1,2.6,54.29,0.0
7029,99,04-05,10.23,1.61,2.31,52.01,0.0
7030,99,04-06,9.95,4.4,2.53,56.52,0.0
7031,99,04-07,9.53,4.4,2.62,58.69,0.0
7032,99,04-08,11.89,0.17,2.97,46.67,0.0
7033,99,04-09,13.02,1.8,3.08,43.1,0.0
7034,99,04-10,11.67,2.7,2.78,50.12,0.0
7035,99,04-11,10.02,1.2,2.25,61.03,0.0
7036,99,04-12,11.7,0.01,2.47,50.36,0.0
7037,99,04-13,13.04,0.41,3.19,46.31,0.0
7038,99,04-14,12.69,4.05,2.84,47.6,0.0
7039,99,04-15,14.93,0.01,3.16,39.95,0.0
7040,99,04-16,14.25,1.61,2.57,45.68,0.0
7041,99,04-17,12.91,2.5,2.7,49.97,0.0
7042,99,04-18,13.28,3.12,2.68,54.16,0.0
7043,99,04-19,12.23,2.55,2.34,55.5,0.0
7044,99,04-20,12.91,2.45,1.98,59.55,0.0
7045,99,04-21,14.11,8.0,2.14,56.5,0.0
7046,99,04-22,13.58,3.58,2.54,56.8,0.0
7047,99,04-23,15.33,5.48,2.59,47.11,0.0
7048,99,04-24,15.74,3.01,2.75,46.46,0.0
7049,99,04-25,15.47,1.4,2.6,45.89,0.0
7050,99,04-26,15.42,4.65,2.77,51.3,0.0
7051,99,04-27,14.48,1.31,2.87,50.27,0.0
7052,99,04-28,15.01,3.0,2.77,51.12,0.0
7053,99,04-29,15.65,11.95,2.74,50.64,0.0
7054,99,04-30,15.81,5.3,2.93,57.8,0.0
7055,99,05-01,16.35,0.25,2.27,58.46,0.0
7056,99,05-02,16.59,3.15,2.38,59.81,0.0
7057,99,05-03,16.62,1.27,2.71,56.11,0.0
7058,99,05-04,17.53,0.04,2.87,49.51,0.0
7059,99,05-05,19.73,0.0,3.43,36.33,0.0
7060,99,05-06,17.12,1.26,3.01,46.96,0.0
7061,99,05-07,17.89,0.15,2.92,42.47,0.0
7062,99,05-08,18.09,1.4,2.63,47.27,0.0
7063,99,05-09,16.52,0.57,2.18,59.1,0.0
7064,99,05-10,15.24,6.05,1.86,69.6,0.0
7065,99,05-11,16.55,4.71,2.11,61.48,0.0
7066,99,05-12,17.76,0.95,2.76,57.42,0.0
7067,99,05-13,17.47,0.9,2.97,58.77,0.0
7068,99,05-14,19.01,1.55,2.75,51.39,0.0
7069,99,05-15,17.68,0.15,2.52,57.95,0.0
7070,99,05-16,18.71,0.31,2.18,53.06,0.0
7071,99,05-17,19.53,5.3,2.27,51.24,0.0
7072,99,05-18,19.68,8.65,2.4,53.75,0.0
7073,99,05-19,20.31,3.72,2.43,52.42,0.0
7074,99,05-20,19.9,0.0,2.72,49.08,0.0
7075,99,05-21,19.6,1.4,2.49,50.9,0.0
7076,99,05-22,19.78,0.37,2.39,52.33,0.0
7077,99,05-23,19.41,7.85,1.9,59.43,0.0
7078,99,05-24,21.6,1.51,2.29,52.16,0.0
7079,99,05-25,20.58,0.41,2.7,52.52,0.0
7080,99,05-26,19.078,0.178,2.411,57.667,0.0
7081,99,05-27,18.75,1.71,2.41,63.46,0.0
7082,99,05-28,19.31,0.45,1.95,63.61,0.0
7083,99,05-29,20.74,0.05,2.17,59.55,0.0
7084,99,05-30,20.68,1.35,2.45,56.49,0.0
7085,99,05-31,20.61,1.2,2.03,54.56,0.0
7086,99,06-01,21.08,2.7,2.28,52.84,0.0
7087,99,06-02,20.19,0.02,1.89,56.72,0.0
7088,99,06-03,21.31,0.5,1.94,54.33,0.0
7089,99,06-04,22.63,0.9,2.14,50.52,0.0
7090,99,06-05,21.04,0.8,2.19,61.67,0.0
7091,99,06-06,21.06,1.47,1.81,63.64,0.0
7092,99,06-07,20.82,7.02,1.63,68.41,0.0
7093,99,06-08,21.03,0.1,1.78,65.1,0.0
7094,99,06-09,20.74,0.36,2.06,66.21,0.0
7095,99,06-10,20.56,0.6,1.81,63.48,0.0
7096,99,06-11,19.49,0.56,1.46,69.74,0.0
7097,99,06-12,18.75,1.2,1.67,76.33,0.0
7098,99,06-13,18.91,0.87,1.54,76.39,0.0
7099,99,06-14,20.6,0.92,1.7,70.78,0.0
7100,99,06-15,20.71,3.89,1.71,73.76,0.0
7101,99,06-16,21.49,0.6,1.8,69.41,0.0
7102,99,06-17,22.53,0.1,1.93,65.13,0.0
7103,99,06-18,22.6,3.5,1.52,69.48,0.0
7104,99,06-19,22.3,0.93,1.72,71.05,0.0
7105,99,06-20,22.59,1.1,1.62,68.28,0.0
7106,99,06-21,22.47,0.29,1.88,69.42,0.0
7107,99,06-22,23.08,0.55,1.79,64.39,0.0
7108,99,06-23,22.72,3.3,1.64,68.72,0.0
7109,99,06-24,22.11,13.82,1.61,71.21,0.0
7110,99,06-25,22.32,5.8,1.64,70.6,0.0
7111,99,06-26,21.26,28.95,1.73,79.26,0.0
7112,99,06-27,22.1,1.99,1.7,74.59,0.0
7113,99,06-28,22.77,3.74,1.73,72.59,0.0
7114,99,06-29,23.32,2.46,1.49,74.94,0.0
7115,99,06-30,24.14,1.95,1.64,73.27,0.0
7116,99,07-01,24.9,9.85,1.87,68.82,0.0
7117,99,07-02,24.72,14.85,1.93,69.98,0.0
7118,99,07-03,23.98,15.36,2.04,75.06,0.0
7119,99,07-04,23.74,15.0,1.87,74.11,0.0
7120,99,07-05,23.86,9.55,1.73,72.07,0.0
7121,99,07-06,22.86,16.17,1.59,75.51,0.0
7122,99,07-07,21.94,2.82,1.45,76.82,0.0
7123,99,07-08,22.62,7.15,1.28,78.91,0.0
7124,99,07-09,24.54,9.79,1.58,75.02,0.0
7125,99,07-10,23.4,7.8,1.42,81.45,0.0
7126,99,07-11,23.75,19.15,1.66,78.5,0.0
7127,99,07-12,25.13,3.05,2.02,72.31,0.0
7128,99,07-13,26.06,3.7,2.17,69.63,0.0
7129,99,07-14,25.46,14.45,2.04,70.73,0.0
7130,99,07-15,24.82,16.6,1.96,73.01,0.0
7131,99,07-16,24.7,10.95,1.86,72.87,0.0
7132,99,07-17,25.54,1.7,1.96,70.72,0.0
7133,99,07-18,25.76,2.39,1.72,69.29,0.0
7134,99,07-19,26.1,3.85,1.83,71.25,0.0
7135,99,07-20,26.23,2.04,2.14,69.28,0.0
7136,99,07-21,26.52,0.95,1.98,67.81,0.0
7137,99,07-22,25.95,6.6,2.18,69.8,0.0
7138,99,07-23,26.55,3.5,1.91,71.39,0.0
7139,99,07-24,26.98,2.48,2.02,70.57,0.0
7140,99,07-25,26.72,2.63,1.81,72.62,0.0
7141,99,07-26,27.85,2.3,2.3,63.91,0.0
7142,99,07-27,27.79,3.93,2.0,65.02,0.0
7143,99,07-28,27.96,0.95,1.82,65.32,0.0
7144,99,07-29,27.88,0.97,2.12,66.94,0.0
7145,99,07-30,28.01,0.7,1.94,68.87,0.0
7146,99,07-31,27.95,4.85,2.2,69.27,0.0
7147,99,08-01,27.08,0.46,1.82,73.96,0.0
7148,99,08-02,25.99,3.25,1.54,80.89,0.0
7149,99,08-03,26.6,2.97,1.66,77.19,0.0
7150,99,08-04,28.07,1.65,1.62,71.78,0.0
7151,99,08-05,29.04,0.03,1.91,65.66,0.0
7152,99,08-06,27.52,23.15,1.74,73.09,0.0
7153,99,08-07,27.09,7.47,1.79,74.84,0.0
7154,99,08-08,27.69,3.69,2.17,68.64,0.0
7155,99,08-09,27.26,4.95,1.96,70.02,0.0
7156,99,08-10,26.74,13.53,1.9,74.68,0.0
7157,99,08-11,26.98,12.65,2.02,70.91,0.0
7158,99,08-12,27.14,3.53,1.83,69.7,0.0
7159,99,08-13,26.49,4.75,1.77,74.12,0.0
7160,99,08-14,26.3,6.54,1.74,75.24,0.0
7161,99,08-15,26.46,27.8,2.09,75.81,0.0
7162,99,08-16,25.81,13.26,1.86,74.97,0.0
7163,99,08-17,24.93,5.92,1.91,74.21,0.0
7164,99,08-18,25.05,8.29,1.8,74.27,0.0
7165,99,08-19,25.0,3.37,1.48,76.98,0.0
7166,99,08-20,25.06,2.56,1.49,78.08,0.0
7167,99,08-21,25.79,3.42,1.58,74.81,0.0
7168,99,08-22,26.46,3.76,1.88,68.95,0.0
7169,99,08-23,25.91,5.35,1.98,69.21,0.0
7170,99,08-24,24.73,14.93,1.95,73.56,0.0
7171,99,08-25,23.77,18.53,1.95,75.12,0.0
7172,99,08-26,22.51,17.91,1.88,75.57,0.0
7173,99,08-27,23.21,6.95,1.75,74.59,0.0
7174,99,08-28,23.72,15.82,2.02,75.09,0.0
7175,99,08-29,23.94,10.0,2.05,71.28,0.0
7176,99,08-30,23.56,10.7,1.99,71.93,0.0
7177,99,08-31,22.82,4.66,2.33,69.19,0.0
7178,99,09-01,22.74,0.31,1.88,71.84,0.0
7179,99,09-02,22.32,2.35,1.9,74.89,0.0
7180,99,09-03,21.96,16.5,1.69,77.62,0.0
7181,99,09-04,22.29,15.0,1.73,78.43,0.0
7182,99,09-05,23.08,15.25,1.88,69.61,0.0
7183,99,09-06,22.61,2.18,1.96,70.66,0.0
7184,99,09-07,22.62,0.4,2.14,69.29,0.0
7185,99,09-08,22.33,4.56,2.38,63.63,0.0
7186,99,09-09,21.68,1.29,1.97,70.13,0.0
7187,99,09-10,21.25,4.2,1.59,77.6,0.0
7188,99,09-11,20.4,16.95,1.55,81.45,0.0
7189,99,09-12,20.35,11.39,1.49,80.25,0.0
7190,99,09-13,20.88,1.4,1.61,75.63,0.0
7191,99,09-14,21.41,1.31,1.77,71.74,0.0
7192,99,09-15,21.21,2.16,1.82,73.6,0.0
7193,99,09-16,20.93,4.62,1.92,70.05,0.0
7194,99,09-17,20.43,27.05,2.17,74.66,0.0
7195,99,09-18,20.88,5.55,2.17,68.94,0.0
7196,99,09-19,19.99,4.25,2.17,70.25,0.0
7197,99,09-20,19.82,3.65,1.92,67.95,0.0
7198,99,09-21,19.53,10.01,2.06,71.5,0.0
7199,99,09-22,18.89,12.05,2.08,70.93,0.0
7200,99,09-23,18.92,0.7,2.06,68.9,0.0
7201,99,09-24,19.27,3.2,2.13,67.88,0.0
7202,99,09-25,19.26,2.75,2.22,70.15,0.0
7203,99,09-26,19.04,0.23,1.81,69.94,0.0
7204,99,09-27,19.38,1.37,1.91,68.07,0.0
7205,99,09-28,19.29,2.57,2.16,64.98,0.0
7206,99,09-29,18.14,4.92,2.08,65.85,0.0
7207,99,09-30,18.37,6.35,2.36,65.84,0.0
7208,99,10-01,4.295,1.095,3.346,52.222,0.0
7209,99,10-02,6.561,4.689,2.387,61.611,0.0
7210,99,10-03,7.429,12.659,2.468,68.124,0.0
7211,99,10-04,11.79,0.968,2.565,56.54,0.0
7212,99,10-05,17.205,6.0,2.498,62.124,0.0
7213,99,10-06,20.785,5.228,1.752,68.195,0.0
7214,99,10-07,23.805,2.5,1.959,72.576,0.0
7215,99,10-08,24.28,5.29,1.768,75.585,0.0
7216,99,10-09,19.8,6.838,1.95,72.008,0.0
7217,99,10-10,15.397,1.613,2.257,67.01,0.0
7218,99,10-11,11.102,0.933,3.01,46.875,0.0
7219,99,10-12,6.085,0.666,3.315,45.302,0.0
7220,99,10-13,15.6,3.76,2.6,60.41,0.0
7221,99,10-14,15.81,9.7,2.21,59.91,0.0
7222,99,10-15,14.82,7.6,2.23,60.09,0.0
7223,99,10-16,15.56,1.0,2.5,56.89,0.0
7224,99,10-17,15.6,0.2,2.36,54.96,0.0
7225,99,10-18,14.59,3.15,2.21,61.48,0.0
7226,99,10-19,15.75,0.2,1.99,62.48,0.0
7227,99,10-20,16.12,1.04,2.27,66.26,0.0
7228,99,10-21,15.24,9.7,1.84,72.98,0.0
7229,99,10-22,14.34,5.22,1.88,72.97,0.0
7230,99,10-23,14.04,1.95,2.27,65.93,0.0
7231,99,10-24,15.62,0.1,2.4,57.4,0.0
7232,99,10-25,14.39,1.4,2.39,56.88,0.0
7233,99,10-26,13.68,0.0,2.47,52.83,0.0
7234,99,10-27,13.05,0.37,2.34,54.79,0.0
7235,99,10-28,13.33,0.4,2.31,54.9,0.0
7236,99,10-29,12.51,5.25,2.59,55.07,0.0
7237,99,10-30,11.24,0.25,2.23,52.89,0.0
7238,99,10-31,11.96,0.95,2.55,51.98,0.0
7239,99,11-01,0.861,0.378,3.346,42.071,0.0
7240,99,11-02,5.166,3.792,2.276,57.955,0.0
7241,99,11-03,7.168,1.073,2.815,47.476,0.0
7242,99,11-04,12.075,4.167,2.813,53.807,0.0
7243,99,11-05,15.612,2.561,2.205,62.032,0.0
7244,99,11-06,19.822,9.85,2.132,64.043,0.0
7245,99,11-07,20.88,10.7,1.707,78.041,0.0
7246,99,11-08,22.01,5.493,1.934,72.851,0.0
7247,99,11-09,17.783,8.625,2.22,68.357,0.0
7248,99,11-10,13.866,1.661,2.359,58.093,0.0
7249,99,11-11,11.005,4.254,2.29,59.744,0.0
7250,99,11-12,3.695,2.72,3.059,47.283,0.0
7251,99,11-13,10.3,3.55,2.76,50.79,0.0
7252,99,11-14,9.5,3.3,2.69,47.8,0.0
7253,99,11-15,8.72,0.05,2.43,47.21,0.0
7254,99,11-16,9.61,0.35,2.42,44.43,0.0
7255,99,11-17,9.36,0.55,2.57,53.62,0.0
7256,99,11-18,8.34,2.73,2.69,49.0,0.0
7257,99,11-19,7.93,0.05,2.85,46.33,0.0
7258,99,11-20,7.42,0.05,2.88,38.82,0.0
7259,99,11-21,8.6,0.02,2.62,41.64,0.0
7260,99,11-22,8.93,4.79,2.6,50.03,0.0
7261,99,11-23,7.01,3.55,2.56,55.15,0.0
7262,99,11-24,6.99,2.47,2.57,49.97,0.0
7263,99,11-25,6.32,8.1,2.7,53.73,0.0
7264,99,11-26,6.05,0.03,2.95,47.37,0.0
7265,99,11-27,7.14,1.85,3.14,47.73,0.0
7266,99,11-28,6.38,3.0,2.72,51.1,0.0
7267,99,11-29,6.46,3.15,2.55,52.85,0.0
7268,99,11-30,7.2,5.61,2.56,52.58,0.0
7269,99,12-01,1.278,1.198,2.939,48.378,0.0
7270,99,12-02,1.921,0.555,2.953,41.679,0.0
7271,99,12-03,5.737,3.976,2.715,54.544,0.0
7272,99,12-04,11.275,3.5,2.955,49.555,0.0
7273,99,12-05,14.359,1.295,2.415,56.415,0.0
7274,99,12-06,16.167,1.37,1.858,67.008,0.0
7275,99,12-07,19.868,6.42,2.071,64.727,0.0
7276,99,12-08,19.58,7.763,1.995,71.268,0.0
7277,99,12-09,15.84,7.967,2.255,64.403,0.0
7278,99,12-10,12.915,0.551,2.727,53.168,0.0
7279,99,12-11,6.432,0.89,3.17,47.362,0.0
7280,99,12-12,0.265,1.105,3.067,42.895,0.0
7281,99,12-13,2.26,0.1,2.81,41.58,0.0
7282,99,12-14,2.35,5.16,2.68,51.3,0.0
7283,99,12-15,2.07,0.25,2.94,44.71,0.0
7284,99,12-16,1.33,0.0,3.44,38.44,0.0
7285,99,12-17,1.69,0.5,3.42,43.46,0.0
7286,99,12-18,2.65,0.85,3.03,43.73,0.0
7287,99,12-19,3.68,0.01,2.98,37.34,0.0
7288,99,12-20,4.2,0.2,2.77,38.62,0.0
7289,99,12-21,4.25,2.03,2.83,48.1,0.0
7290,99,12-22,3.83,1.65,2.85,52.53,0.0
7291,99,12-23,3.4,0.05,3.11,44.83,0.0
7292,99,12-24,1.48,0.55,3.21,43.96,0.0
7293,99,12-25,1.02,0.0,3.46,35.23,0.0
7294,99,12-26,0.96,0.0,3.19,36.31,0.0
7295,99,12-27,-0.28,2.3,3.11,36.99,0.0
7296,99,12-28,0.66,0.75,2.93,41.39,0.0
7297,99,12-29,1.62,0.65,3.04,44.31,0.0
7298,99,12-30,2.4,0.0,3.42,43.79,0.0
7299,99,12-31,0.99,0.0,3.53,34.73,0.0
7300,138,01-01,0.72,0.62,3.71,38.51,0.0
7301,138,01-02,1.66,0.4,3.33,41.4,0.0
7302,138,01-03,1.36,0.65,3.1,38.1,0.0
7303,138,01-04,1.34,2.25,3.0,47.01,0.0
7304,138,01-05,0.88,0.61,3.4,44.94,0.0
7305,138,01-06,0.39,0.0,3.06,42.73,0.0
7306,138,01-07,1.1,0.0,3.21,36.76,0.0
7307,138,01-08,1.74,0.15,3.28,38.93,0.0
7308,138,01-09,0.07,0.05,3.67,33.64,0.0
7309,138,01-10,-0.07,0.0,3.39,30.85,0.0
7310,138,01-11,-0.63,0.0,3.22,36.49,0.0
7311,138,01-12,-0.79,0.2,3.56,38.02,0.0
7312,138,01-13,-0.57,0.0,3.07,36.94,0.0
7313,138,01-14,0.49,0.15,3.11,35.58,0.0
7314,138,01-15,0.58,0.35,2.87,44.53,0.0
7315,138,01-16,0.45,0.08,3.16,44.74,0.0
7316,138,01-17,1.28,1.56,2.63,50.16,0.0
7317,138,01-18,1.9,0.0,3.45,39.23,0.0
7318,138,01-19,1.63,1.65,3.06,43.04,0.0
7319,138,01-20,1.67,4.15,2.57,55.9,0.0
7320,138,01-21,0.54,6.45,2.51,59.05,0.0
7321,138,01-22,0.08,3.13,3.16,50.69,0.0
7322,138,01-23,-1.16,0.01,3.77,39.32,0.0
7323,138,01-24,-1.31,0.0,3.99,35.34,0.0
7324,138,01-25,-1.48,1.06,3.52,38.61,0.0
7325,138,01-26,-1.09,0.59,3.49,40.22,0.0
7326,138,01-27,1.2,0.26,3.68,34.98,0.0
7327,138,01-28,1.22,0.1,2.85,40.2,0.0
7328,138,01-29,0.88,2.1,2.86,43.6,0.0
7329,138,01-30,1.65,2.25,3.24,46.03,0.0
7330,138,01-31,1.24,1.5,2.68,45.15,0.0
7331,138,02-01,0.62,1.62,2.82,48.11,0.0
7332,138,02-02,1.79,0.05,3.41,39.0,0.0
7333,138,02-03,1.11,0.9,3.23,41.5,0.0
7334,138,02-04,1.58,0.06,3.33,36.24,0.0
7335,138,02-05,0.98,0.45,2.64,40.17,0.0
7336,138,02-06,1.42,1.49,2.76,45.53,0.0
7337,138,02-07,0.39,3.8,2.89,42.8,0.0
7338,138,02-08,-0.28,2.15,2.8,43.16,0.0
7339,138,02-09,0.31,4.2,2.84,46.79,0.0
7340,138,02-10,0.33,2.55,2.78,52.9,0.0
7341,138,02-11,0.04,9.5,2.61,52.54,0.0
7342,138,02-12,0.02,6.0,2.33,52.12,0.0
7343,138,02-13,1.15,2.76,2.38,51.66,0.0
7344,138,02-14,2.43,1.75,2.65,55.59,0.0
7345,138,02-15,1.92,0.15,2.69,51.85,0.0
7346,138,02-16,2.52,0.65,2.83,45.68,0.0
7347,138,02-17,1.9,2.65,2.72,48.57,0.0
7348,138,02-18,1.76,1.01,2.58,49.09,0.0
7349,138,02-19,2.78,1.05,2.51,47.02,0.0
7350,138,02-20,2.82,0.0,2.7,46.22,0.0
7351,138,02-21,2.56,0.2,2.23,50.9,0.0
7352,138,02-22,4.26,0.35,2.56,52.85,0.0
7353,138,02-23,4.63,0.22,2.84,50.48,0.0
7354,138,02-24,5.01,0.36,2.46,51.41,0.0
7355,138,02-25,4.58,0.96,2.18,56.29,0.0
7356,138,02-26,4.244,0.111,2.267,55.556,0.0
7357,138,02-27,4.02,4.48,2.01,62.11,0.0
7358,138,02-28,5.11,7.15,2.05,59.1,0.0
7359,138,03-01,4.45,4.92,2.67,57.11,0.0
7360,138,03-02,3.54,4.45,2.61,56.9,0.0
7361,138,03-03,5.52,0.65,2.51,50.81,0.0
7362,138,03-04,5.2,2.2,2.21,58.26,0.0
7363,138,03-05,4.91,7.35,2.38,62.35,0.0
7364,138,03-06,5.09,1.9,2.43,58.55,0.0
7365,138,03-07,4.69,2.1,2.38,54.8,0.0
7366,138,03-08,5.38,3.51,2.69,49.89,0.0
7367,138,03-09,4.25,3.35,2.5,55.96,0.0
7368,138,03-10,3.39,1.73,2.62,50.74,0.0
7369,138,03-11,5.1,0.0,3.38,37.36,0.0
7370,138,03-12,7.69,0.81,3.23,37.68,0.0
7371,138,03-13,6.72,2.81,2.97,47.24,0.0
7372,138,03-14,6.32,0.98,2.53,54.19,0.0
7373,138,03-15,7.64,1.9,2.92,48.72,0.0
7374,138,03-16,7.25,0.21,2.86,41.37,0.0
